name,address,country,state,causes,website,mission,description,domain scraped,scraped url,category,image
Lift Orlando Inc,"PO Box 550128  April Richardson , Orlando FL 32855-0128 , USA",United States of America,Florida,Education&Housing&K-12&Society,https://www.liftorlando.org/,THEIR MISSION,,https://www.pledge.to/organizations,https://www.pledge.to/organizations/46-3607865/lift-orlando,Education,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2021/1/31/ed6235e322764b34.jpg"
Warriors Fund d/b/a Wounded Warriors,"7112 Cut Plains Trl , Austin TX 78726 , USA",United States of America,Texas,Military & Veterans&Society,https://warriorsfund.org/,"Do not confuse this organization with Wounded Warrior Project of Jacksonville, FL EIN 20-2370934",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/86-1336741/wounded-warriors,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/lWNm1nqRuSinezUGpdQI_warriors%20fund%20twitter%20logo1.png"
Mothers Without Borders,"95 W 100 S #282 , Provo UT 84603 , USA",United States of America,Utah,HIV/AIDS&Health,http://www.motherswithoutborders.org,Mothers Without Borders offers hope in developing countries by strengthening local communities in their efforts to:,,https://www.pledge.to/organizations,https://www.pledge.to/organizations/84-1550819/mothers-without-borders,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/ctStIFt6Sb6BWV2qHUC2_MWB.Logo.Stacked.Color.png"
Play Like A Girl!,"4117 Hillsboro Pike  Suite 103-129 , Nashville TN 37215 , USA",United States of America,Tennessee,Education&Society&Sports and Recreation&Youth Development,http://www.iplaylikeagirl.org,"Our mission is to ensure that every girl reaches her full potential by providing girls ages 9-13 an opportunity and in many cases, their only chance to participate in sport and physical activity. We endeavor to harness the natural properties of sport to propel young women into competitive, male-dominated careers especially those at the intersection of science, technology, engineering, mathematics (STEM) and sports. We offer programs and resources designed to transform girls' motivation into an ""I am unstoppable"" attitude. It is our goal to help girls everywhere find the courage to do things beyond the field of play that they never thought possible. We believe that girls given the opportunity to play on a team become women who have the confidence to stand on their own",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/33-1149207/play-like-a-girl,Education,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/Bwqty8NSJa2BGU7Ml0YL_4A97CC58-5383-4C9E-B90F-8D1CDE014E34.jpeg"
RAICES (Refugee & Immigrant Center for Education & Legal Services),"1305 N Flores St , San Antonio TX 78212 , USA",United States of America,Texas,Disaster Relief&Refugee Services,https://www.raicestexas.org,"We are a nonprofit agency that promotes justice by providing free and low-cost legal services to under served immigrant children, families, and refugees. With legal services, social programs, bond assistance, and an advocacy team focused on changing the narrative around immigration in this country, RAICES is operating on the national front lines of the fight for immigration rights. We defend the rights of immigrants and refugees, empower individuals, families, and communities, and advocate for liberty and justice.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/74-2436920/refugee-immigrant-center-for-education-legal-services,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/Z8QcqH7SGGRh7nwJP16g_RAICES_FullLogo_Color_Centred.png"
Child Cancer Fund,"841 Prudential Drive, 12th Floor , Jacksonville FL 32207 , USA",United States of America,Florida,Cancer&Health,http://www.childcancerfund.org,"The Child Cancer Fund was founded in 1994 by a group of Jacksonville, FL parents whose children were being treated for cancer; they understood the stress, anxiety and heartache of a childhood cancer diagnosis.  We provide practical, emotional, financial, and educational support to children and their families every step of the way to navigate the challenges of childhood cancer.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/59-3359840/child-cancer-fund,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/sgL99zGORQSrFZkR5JS6_CCF_logo.jpg"
Lung Cancer Research Foundation,"501 Fashion Ave Rm 401 , New York NY 10018-8603 , USA",United States of America,New York,Cancer&Disease&Health,https://www.lungcancerresearchfoundation.org/,"The mission of the Lung Cancer Research Foundation is to support national research studies and activities focused on developing innovative strategies for better treatments, screening, and prevention of all cancers of the lung. New knowledge gained by funding scientific and clinical research initiatives will lead to more positive outcomes and improved quality of life for all lung cancer patients.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/14-1935776/lung-cancer-research-foundation,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2016/01/12/LCRF_Logo160x160.jpg"
Save the Children,"501 Kings Highway East, Suite 400 , Fairfield CT 06825 , USA",United States of America,Connecticut,Clean Water&Coronavirus&Disaster Relief&Health&Natural Disasters&Society,http://www.savethechildren.org/,"As the world's leading independent organization for children in need, Save the Children has programs in nearly 120 countries, including the United States. Their aim is to inspire breakthroughs in the way the world treats children, and to create immediate and lasting change in their lives by improving their health, education and economic opportunities. In times of acute crisis, Save the Children mobilizes rapid assistance to help children recover from the effects of war, conflict and natural disasters.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/06-0726487/save-the-children,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2022/2/25/b234fe0d19de8952.png"
Birthday Wishes Inc.,"24 Superior Dr Ste B1 , Natick MA 01760-1535 , USA",United States of America,Massachusetts,Children & Family&Housing&Society,http://www.birthdaywishes.org/,"The mission of Birthday Wishes is to improve and empower the lives of homeless children and their families by providing joy, play and hope through the magic of a birthday party. Our goal is to ensure that children experiencing the trauma of homelessness have the opportunity to celebrate their birthday joyfully, surrounded by family, friends and others who care.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/55-0856553/birthday-wishes-inc,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/f1Xp3QvNQ1G4vZs959EM_BirthdayWishes_Logo_2C.jpg"
Girls Leadership Organized Women (GLOW) - Boston,"113 Pleasant St Apt 5 , Dorchester MA 02125-1532 , USA",United States of America,Massachusetts,Education&Educational Programs&Society&Youth Development,http://www.bostonglow.org,Boston GLOW fosters opportunities for women and girls of all ages to become empowered community leaders and active world citizens.,,https://www.pledge.to/organizations,https://www.pledge.to/organizations/27-4516245/girls-leadership-organized-women,Education,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2018/10/1/100baeca3194a853.jpg"
Planned Parenthood Of Southwest And Central Florida,"736 Central Ave , Sarasota FL 34236 , USA",United States of America,Florida,Health,http://www.myplannedparenthood.org,"The mission of Planned Parenthood of Southwest and Central Florida is to provide affordable access to comprehensive reproductive healthcare and accurate health information through patient care,education and advocacy.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/59-1274328/planned-parenthood-of-southwest-and-central-florida,Health,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2022/7/18/5c858b9dd6eed18d.png"
Trans Lifeline,"PO Box 11253  Suite 311 , Oakland CA 94611-0253 , USA",United States of America,California,Health&Mental Health,http://www.translifeline.org,"Trans Lifeline is a national trans-led 501(c)(3) organization dedicated to improving the quality of trans lives by responding to the critical needs of our community with direct service, material support, advocacy, and education. Our vision is to fight the epidemic of trans suicide and improve overall life-outcomes of trans people by facilitating justice-oriented, collective community aid.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/47-2097494/trans-lifeline,Health,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2019/7/5/d64e9bab0ea70b71.png"
Thurgood Marshall College Fund,"901 F St NW Ste 700  Suite 300 , Washington DC 20004-1436 , USA",United States of America,District of Columbia,Education&Educational Programs&Society&Youth Development,http://www.thurgoodmarshallcollegefund.org/,"Our mission is to increase access, retention and graduation rates of students attending our member schools, identify and prepare member schools’ students who have significant leadership potential, and create a pipeline for employers of highly-qualified member-schools, students and alumni.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/41-1750692/thurgood-marshall-college-fund,Education,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2014/11/21/Screen_Shot_2014-11-21_at_11.38.36_AM.png"
Bowie Crofton Pregnancy Center,"934 West Street , Annapolis MD 21401 , USA",United States of America,Maryland,Health,http://www.helphopeandhealing.org,"Founded in 1982, this ministry has served more than 28,000 women and their families, helped establish two other local centers, and expanded our services to include three medical clinic offices: Annapolis, Bowie Crofton, and Severna Park. ",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/52-1436787/bowie-crofton-pregnancy-center,Health,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2021/5/8/085bd30524de5fdb.jpg"
Memorial Sloan-Kettering Cancer Center,"1275 York Ave , New York NY 10065-6007 , USA",United States of America,New York,Cancer&Health&Hospitals&Medical Research&Society,http://www.mskcc.org/,"Memorial Sloan-Kettering Cancer Center is dedicated to leading the fight against cancer, individually focusing on each patient and creating an impact on cancer treatment and the biomedical research agenda around the world. ",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/13-1924236/memorial-sloan-kettering-cancer-center,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2014/09/16/MSKCC_logo1.jpg"
Rescue City ,"8700 25th Ave  Apt 2U , Brooklyn NY 11214 , USA",United States of America,New York,Animals&Veterinary Services,http://www.rescuecity.nyc,"Rescue City is a no-kill, non-profit pet rescue, rehabilitation, and adoption organization. ",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/47-4041234/rescue-city,Animals,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,f_png,h_112,w_112/v1/prod-media/images/npos/logos/2020/5/22/7091a736c8bc78ac"
Heifer International,"1 World Avenue , Little Rock AR 72202 , USA",United States of America,Arkansas,Animals&Clean Water&Coronavirus&Disaster Relief&Health&Natural Disasters&Society,http://www.heifer.org/,"Heifer International's mission is to end hunger and poverty and to care for the Earth using gifts of livestock, seeds, trees and training in sustainable agriculture community development projects to help millions of people become self-reliant. Since 1944, Heifer has helped transform the lives of more than 18.5 million families (94.5 million people) by giving them gifts of cows, goats and other livestock.
 Along with the animals, families receive training in animal care and conservation for environmentally sound agricultural development. ",$25 provides 1 share of water buffalo,https://www.pledge.to/organizations,https://www.pledge.to/organizations/35-1019477/heifer-international,Animals,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2016/11/7/Heifer_LogoV_Large_Brown.jpg"
Brigade Of Mercy,"6608 Tucker Ave , Mc Lean VA 22101 , USA",United States of America,Virginia,Society,http://www.brigadeofmercy.org,"Provide charitable humanitarian relief to the destitute, homeless, orphans, refugees, and victims of war and other calamities.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/83-0595376/brigade-of-mercy,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,f_png,h_112,w_112/v1/prod-media/images/npos/logos/2022/8/28/fe56c9e68ba72a99"
Family Promise Of Forsyth County,"PO BOX 3305 , CUMMING GA 30028-6518 , USA",United States of America,Georgia,Housing&Society,https://www.fpforsyth.org/,n/a,,https://www.pledge.to/organizations,https://www.pledge.to/organizations/46-5664080/family-promise-of-forsyth-county,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2021/10/22/44f55a6b0677de7d.PNG"
The Leukemia & Lymphoma Society,"3 International Drive  Suite 200 , Rye Brook NY 10573 , USA",United States of America,New York,Cancer&Health,https://www.lls.org/,"The Leukemia and Lymphoma Society (LLS) is a global leader in the fight against cancer. 
The LLS mission: Cure leukemia, lymphoma, Hodgkin's disease and myeloma, and improve the quality of life of patients and their families.  ","$25 Helps fund an episode of The Bloodline with LLS, a free podcast series that provides  information to patients and caregivers. 1 Podcast episode used for Patient Support",https://www.pledge.to/organizations,https://www.pledge.to/organizations/13-5644916/the-leukemia-lymphoma-society,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/e25GJpV3QuSoUmBBrvaU_LLS_logo_for_digital%20%283%29.jpg"
"Trees for the Future, Inc.","P.O. Box 7027 , Washington DC 20907 , USA",United States of America,District of Columbia,Disaster Relief&Environment&Natural Disasters&Society,http://trees.org/,"Around the world, modern and industrialized farming practices are destroying the environment—and, at the same time, failing to provide reliable income and nourishment for the farmers we all depend on to survive. At Trees for the Future (TREES), we recognize that unsustainable land use is the root cause of our most pressing challenges. We confront these challenges by serving the people at the heart of our global food systems: farmers and their families. As a global leader in agroforestry training for over 30 years, TREES provides hands-on, immersive education, skill building, and support, encouraging farmers to work with nature, not against it. ",$0.25 plants 1 tree,https://www.pledge.to/organizations,https://www.pledge.to/organizations/52-1644869/trees-for-the-future-inc,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/VfVYVrkaS2W6XhtRFf1C_TREES-Logo-FullColor%20%282%29.png"
LIFT,"999 N Capitol St NE Ste 310 , Washington DC 20002 , USA",United States of America,District of Columbia,Employment&Society,http://www.liftcommunities.org/,LIFT’s mission is to help community members achieve economic stability and well-being. They are working to establish a new standard for holistic and enduring solutions in our country’s fight against poverty.,,https://www.pledge.to/organizations,https://www.pledge.to/organizations/52-2168409/lift-inc,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2021/9/3/e21a7a10f05d1e93.png"
UNICEF USA,"125 MAIDEN LANE 10TH FLR , NEW YORK NY 10038-4713 , USA",United States of America,New York,Clean Water&Coronavirus&Disaster Relief&Health&Natural Disasters&Society,http://www.unicefusa.org/,"UNICEF's mission is to help very child thrive, all over the world. Over eight decades, it has built an unprecedented global support system for the world’s children. UNICEF relentlessly works day in and day out to deliver the essentials that give every child an equitable chance in life: health care and immunizations, safe water and sanitation, nutrition, education, emergency relief and more. ",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/13-1760110/us-fund-for-unicef,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2021/4/28/a695ad419635e255.png"
Flow For Love Of Water,"440 West Front Street Suite 100 , Traverse City MI 49684 , USA",United States of America,Michigan,Environment&Nature Conservation&Ocean,http://www.forloveofwater.org,"Their mission is to safeguard the Great Lakes, the planet’s largest freshwater lake system and the very lifeblood of the Midwest, by advancing public trust solutions and cutting-edge policy work. Through their targeted policy initiatives, FLOW has built key partnerships with state and regional Great Lakes groups, leveraged their expertise to influence agencies and impact state and federal legislation, and grown to be a trusted source of current information on issues affecting their freshwater seas.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/45-4370935/flow-for-love-of-water,Environment,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2021/9/3/0c995ca4832a7a71.jpg"
True Colors,"PO Box 231798  Suite 201 A , Hartford CT 06123-1798 , USA",United States of America,Connecticut,Justice&LGBTQ+&Society&Youth Development,http://www.ourtruecolors.org,True Colors works to create a world where youth of all genders and orientations are valued and affirmed. Our programs include one-on-one and group mentoring; school based youth advocacy and leadership development; the production of the largest LGBTQIA youth conference in the country; professional cultural competency training; and the management of a state wide task force focused on the needs of LGBTQI youth in out-of-home care.,,https://www.pledge.to/organizations,https://www.pledge.to/organizations/06-1537001/true-colors,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2017/9/6/e2926395a2079513.jpg"
Invisible Girl Project,"PO Box 99068 , Raleigh NC 27624 , USA",United States of America,North Carolina,Clean Water&Coronavirus&Disaster Relief&Health&Justice&Natural Disasters&Society&Women & Girls,http://www.invisiblegirlproject.org,"Invisible Girl Project's mission is to END GENDERCIDE (the systematic killing of females) in India. Invisible Girl Project raises global awareness concerning the loss of female lives in India, pursues justice for lives lost, empowers women, and assists Indian partners in the rescue of and care for vulnerable Indian girls.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/27-3658257/invisible-girl-project,Unknown,
Environmental Defense Fund,"257 Park Ave S , New York NY 10010 , USA",United States of America,New York,Education&Environment&Nature Conservation,http://www.edf.org/,"Environmental Defense Fund is a leading national nonprofit organization representing more than 700,000 members. Since 1967, we have linked science, economics and law to create innovative, equitable and cost-effective solutions to society's most urgent environmental problems.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/11-6107128/environmental-defense-fund,Education,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/batched/88.jpg"
One Solution Foundation,"5112 S Kimbark Ave Apt 1 , Chicago IL 60615 , USA",United States of America,Illinois,Education,http://www.onesolutionglobal.org/,"We believe that there is a simple solution to many of the world’s most challenging and persistent problems. That solution is an understanding of how all global challenges originate in the human mind and can be directly addressed in the human mind. Change the thinking that drives global issues, and we can actually begin to solve our challenges, rather than dealing with the symptoms",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/81-4030534/one-solution-foundation,Education,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,f_png,h_112,w_112/v1/prod-media/images/npos/logos/2022/10/5/211f845af2e01c09"
Dondolo Gives,"2201 Midway Rd., Suite 324 , Carrollton TX 75006 , USA",United States of America,Texas,Society,https://dondolo.com/blogs/impact/empowering-motherhood-together,"The purpose of our clothing is to empower the women behind each piece and to help communities in Colombia facing extreme poverty (many communities don’t even have water or electricity in their dirt floor houses). We delivered more than 5,000 items of clothing and snacks to 3 communities last year. We also donated a playground to each of the communities we visited. 1 year ago we started our Mom Empowering Program where we took 5 women from one of the communities we visit and we gave them a job assembling our Dondolo dolls. While working for a living wage, they also receive training on how to start and run their own business in order to better their lives and the lives of their children. Every time our clients buy Dondolo they are doing way more than buying the most beautiful heirloom piece of clothing for their children, they are changing the world for women and children one outfit at a time.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/82-2450299/dondolo-gives,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2018/10/30/6d9304af071e987f.jpg"
Operation Underground Railroad,"PO BOX 57338 , Salt Lake City UT 84157 , USA",United States of America,Utah,Art&Children & Family&Criminal Justice&Domestic Violence&Justice&Museums&Society&Women & Girls,http://www.OURrescue.org/,Our mission as an organization is to rescue children from sex slavery and dismantle the criminal networks abusing them.,,https://www.pledge.to/organizations,https://www.pledge.to/organizations/46-3614979/operation-underground-railroad,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2015/11/24/gI_99346_Logo.png"
"Team Red, White & Blue","PO Box 744947 , Atlanta GA 30374-4947 , USA",United States of America,Georgia,Military & Veterans&Society&Sports and Recreation,http://www.teamrwb.org/,"Every year, more than 250,000 active duty service members transition out of the military, joining the 3.5 million post-9/11 veterans already living in communities nationwide. They face many challenges including isolation, weight gain, lack of purpose, and other health issues.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/27-2196347/team-red-white-blue,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/nLBViIT2Tn2fGIen14ip_TeamRWB-Logo_RGB.png"
National Breast Cancer Foundation,"7460 Warren Pkwy Ste 150  Suite 300 , Frisco TX 75034-4269 , USA",United States of America,Texas,Cancer&Disease&Disorders&Drug Rehabilitation&Health,http://www.nbcf.org/,"National Breast Cancer Foundation's (NBCF) mission is to save lives through early detection and to provide mammograms for those in need.Our mission includes increasing awareness through education, providing diagnostic breast care services for those in need, and providing nurturing support services.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/75-2391148/national-breast-cancer-foundation,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2014/10/23/NatlBreastCancerFndn2013.jpg"
Partners In Health,"800 Boylston Street, Suite 300 , Boston MA 02199 , USA",United States of America,Massachusetts,Disease&Disorders&Drug Rehabilitation&Health&Hospitals&Society,http://www.pih.org/,"Our mission is a preferential option for the poor in health care. By establishing long-term relationships with sister organizations based in settings of poverty, Partners In Health strives to achieve two overarching goals: to bring benefits of modern medical science to those most in need of them and to serve as an antidote to despair. We draw on the resources of the world's leading medical and academic institutions and on the lived experience of the world's poorest and sickest communities. At its root, our mission is both medical and moral. It is based on solidarity, rather than charity alone. When our patients are ill and have no access to care, our team of health professionals, scholars, and activists will do whatever it takes to make them well- just as we would do if a member of our own families, or we ourselves, were ill.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/04-3567502/partners-in-health,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2017/3/3/Partners_in_Health_logo.svg.png"
Living Journeys,"PO Box 2024 , Crested Butte CO 81224 , USA",United States of America,Colorado,Cancer&Health,http://www.livingjourneys.org,"Living Journeys provides financial assistance, emotional support and enrichment programs to Gunnison Valley residents affected by cancer.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/34-1974654/living-journeys,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2016/10/26/Living_Journeys_logosmall.jpg"
American Society for the Prevention of Cruelty to Animals (ASPCA),"520 8th Ave Fl 7 , New York NY 10018-4195 , USA",United States of America,New York,Animals&Society&Veterinary Services,http://www.aspca.org,"For over 150 years, the ASPCA has worked tirelessly to put an end to animal abuse and neglect. We are a national leader in the areas of rescue, adoption and welfare, and your tax-deductible donation will help fight cruelty and make a life-changing difference for animals across America. Thank you for making the ASPCA and the animals we serve a part of your life.",$25 can help feed 1 rescued dog or cat for almost a month,https://www.pledge.to/organizations,https://www.pledge.to/organizations/13-1623829/society-for-prevention-of-cruelty-to-animals,Animals,
Malala Fund,"PO Box 73767 , Washington DC 20056-3767 , USA",United States of America,District of Columbia,Education,https://www.malala.org/,Malala Fund breaks down the barriers preventing more than 130 million girls around the world from going to school.,,https://www.pledge.to/organizations,https://www.pledge.to/organizations/81-1397590/malala-fund,Education,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/t9OkXio0REmCPfBvoWfJ_MalalaPrimaryLogo_Large_2000px.png"
SeaTrees,"PO Box 3058 , Manhattan Beach  CA 90266 , USA",United States of America,California,Environment&Nature Conservation&Ocean,https://sea-trees.org/,"SeaTrees protects and restores coastal ecosystems globally, to protect ocean health and fight climate change. The organization works with communities around the world to plant and protect mangrove and kelp forests, seagrass, coral reefs, and ridge-to-reef watersheds. The regeneration and protection of these ecosystems provide critical habitat for countless species, sustainable long-term employment for local communities, and protect those communities from storm surges and sea-level rise.","$1 plants 1 mangrove tree in Mida Creek, Kenya",https://www.pledge.to/organizations,https://www.pledge.to/organizations/45-3220205-001/seatrees,Environment,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/1OhFG3bRRgesb1LSvBGj_ST%20%28223%20%C3%97%20153%20px%29.png"
Rock the Vote,"655 15th St NW, Ste 800 , Washington DC 20005-5705 , USA",United States of America,District of Columbia,Education&Educational Programs&Justice&Society,http://www.rockthevote.com/,"Rock the Vote engages young people in our democracy and builds their political power by registering, educating and turning them out to vote, by forcing the candidates to campaign to them, and by making politicians pay attention to youth and the issues they care about once in office. We use music, popular culture, new technologies and old fashioned grassroots organizing to engage and mobilize young people to participate in every election, and provide the information and tools they need to do so.  And we amplify the actions of those young people who step up to claim their voice in the process in order to create political and social change.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/02-0767157/rock-the-vote,Education,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2014/10/13/url.jpg"
Misericordia Home,"6300 North Ridge Ave , Chicago IL 60660 , USA",United States of America,Illinois,Society,http://www.misericordia.com,"Misericordia offers a community of care that maximizes potential for persons with mild to profound developmental disabilities, many of whom are also physically challenged. By serving society’s most vulnerable citizens, Misericordia also serves the families who want the best for them, yet cannot provide it at home. Through a spectrum of residential options on its 31-acre Chicago campus and in the community, and with a wide variety of programs, Misericordia currently serves more than 600 children and adults from diverse racial, religious and socio-economic backgrounds. Twenty percent of our residents either come from poverty families or have no families and are wards of the state.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/36-2170153/misericordia-home,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2016/4/30/photo.jpg"
Floyd Felines And Friends,"PO Box 2364 , Rome GA 30164 , USA",United States of America,Georgia,Animals&Wildlife,http://floydfelines.org/,Floyd Felines is registered 501c3 non-profit organization dedicated to saving “at risk” cats and kittens in our local and surrounding areas.,,https://www.pledge.to/organizations,https://www.pledge.to/organizations/47-4066488/floyd-felines-and-friends,Animals,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2021/5/24/6b85d465292a7bb2.jpg"
Active Minds,"2001 S Street NW, Suite 700 , Washington DC 20009 , USA",United States of America,District of Columbia,Health&Mental Health,http://www.activeminds.org/,"Active Minds empowers young adults to speak openly about mental health in order to educate others and encourage help-seeking behaviors. We are changing the culture around mental health on campuses and in the community by providing information, leadership opportunities and advocacy training to the next generation. Contact us at hello@activeminds.org",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/20-0587172/active-minds-inc,Health,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/RJPPOlY1S76nxibVTi0Y_z7JScKzA.png"
Colorado Pet Pantry,"PO Box 323 , Boulder CO 80306-0323 , USA",United States of America,Colorado,Animals,http://www.coloradopetpantry.org,"The Colorado Pet Pantry will temporarily feed Colorado pets, allowing families to increase their ability to care for pets with the goal of keeping them out of shelters and with their families.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/45-4210185/colorado-pet-pantry,Animals,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,f_png,h_112,w_112/v1/prod-media/images/npos/logos/2022/1/13/3363584c65cbc14b"
Still I Run,"3376 Sagecrest Dr , Hudsonville MI 49426 , USA",United States of America,Michigan,Society&Sports and Recreation,http://stillirun.org,"To promote the benefits of running for mental health, defeat the stigma through running, and create a community for mental health road warriors.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/81-5294739/still-i-run,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,f_png,h_112,w_112/v1/prod-media/images/npos/logos/2022/9/23/540b85db786a8796"
St Kilda Mums,"14 Winterton Rd , Clayton, Vic N/A 3168 , Australia",Australia,,Society,http://www.stkildamums.org/,"We exist to provide safety, opportunity and dignity for children and families in Victoria.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/43-1634280-0321136/st-kilda-mums,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/iI4LJIpS8CJlZulq4ClS_stkilda_mums_transparent.gif"
